Loaded image from: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\objects\GRAU5\GRAU5.jpg'
Blender 4.0.2 (hash 9be62e85b727 built 2023-12-05 13:01:12)
Read prefs: "C:\Users\Tobias\AppData\Roaming\Blender Foundation\Blender\4.0\config\userpref.blend"
OBJ import of 'GRAU5_centered.obj' took 387.8 ms
Fra:1 Mem:136.96M (Peak 156.36M) | Time:00:00.31 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.59 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.05 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.29 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c001_t0034.jpg'
Time: 00:01.39 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.09 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.62 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.11 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.37 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c002_t0034.jpg'
Time: 00:01.47 (Saving: 00:00.06)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.04 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.09 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.53 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.94 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.16 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c003_t0034.jpg'
Time: 00:01.26 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.55 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.98 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.20 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c001_t0035.jpg'
Time: 00:01.29 (Saving: 00:00.06)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.04 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.09 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.57 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.02 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.26 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c002_t0035.jpg'
Time: 00:01.36 (Saving: 00:00.06)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.50 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.88 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.08 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c003_t0035.jpg'
Time: 00:01.17 (Saving: 00:00.06)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.09 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.49 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.85 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.05 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c001_t0036.jpg'
Time: 00:01.14 (Saving: 00:00.06)

Fra:1 Mem:399.35M (Peak 419.75M) | Time:00:00.04 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.48 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.83 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:01.01 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c002_t0036.jpg'
Time: 00:01.11 (Saving: 00:00.07)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.04 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.003
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.004
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.005
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.006
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.007
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.008
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.009
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.010
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.011
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.012
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.013
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.014
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.015
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.016
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.017
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.018
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.019
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.020
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.021
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.022
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.023
Fra:1 Mem:437.45M (Peak 483.54M) | Time:00:00.10 | Rendering 1 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.46 | Rendering 26 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.79 | Rendering 51 / 64 samples
Fra:1 Mem:399.35M (Peak 483.54M) | Time:00:00.96 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\test_3\c003_t0036.jpg'
Time: 00:01.05 (Saving: 00:00.06)

Fra:1 Mem:399.35M (Peak 399.35M) | Time:00:00.05 | Syncing GRAU5
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.001
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Camera.002
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point
Fra:1 Mem:451.73M (Peak 483.54M) | Time:00:00.09 | Syncing Point.001
